bootstrap,cell_type,frustration_score,frustration_rank,is_top_frustration_source,outgoing_sheaf_energy,incoming_sheaf_energy,curl_participation,bootstrap_note
38,Myeloid,0.9154170853829626,1,True,15.73956439248709,0.8688327715898198,0.6426560370890262,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
38,T/NK,0.03828802096853968,2,False,0.6583193400231486,7.626439966853108,0.6426560370890262,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
38,Tumor/Epithelial,0.03634909740584417,3,False,0.6249817360451876,5.12476438849558,0.4267433343938953,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
38,CAF/Fibroblast,0.009945796242653472,4,False,0.17100674970503887,3.5738350913219565,0.2879445914280521,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
39,Myeloid,0.9147594791739018,1,True,15.921562774973982,0.9165240093640619,0.6661964005126907,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
39,Tumor/Epithelial,0.03759988426033007,2,False,0.65443313921516,5.248568350337107,0.24550269411614462,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
39,T/NK,0.03532916534580672,3,False,0.6149108444863275,8.026541230805734,0.6661964005126907,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
39,CAF/Fibroblast,0.012311471219961493,4,False,0.21428349893451953,3.213556667103087,0.4221045048584741,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
40,Myeloid,0.9175055424150294,1,True,17.340947373680084,1.0593701777558135,0.628930171231004,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
40,Tumor/Epithelial,0.035872348805483116,2,False,0.6779910137314377,5.695250383924861,0.22106755628100322,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
40,T/NK,0.030760988331678826,3,False,0.5813857847855239,8.416519172171126,0.5210721012569887,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
40,CAF/Fibroblast,0.015861120447808557,4,False,0.29977677764112415,3.728961215986369,0.628930171231004,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
41,Myeloid,0.915982624392356,1,True,15.916826097911725,0.9533579224467997,0.641988931753937,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
41,Tumor/Epithelial,0.03727577086689126,2,False,0.6477327699829495,5.034725824555417,0.3833926377831163,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
41,T/NK,0.032967795720481356,3,False,0.5728740451408493,8.130901388693543,0.641988931753937,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
41,CAF/Fibroblast,0.013773809020271421,4,False,0.2393444122664928,3.2577921896062585,0.3326294987090096,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
42,Myeloid,0.9173507472228646,1,True,15.800636812488884,0.8952684231398207,0.6608596711656025,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
42,T/NK,0.037039668126470006,2,False,0.6379788161651655,7.942889929129703,0.6608596711656026,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
42,Tumor/Epithelial,0.03455732798546201,3,False,0.5952224820891647,5.094685771330924,0.3420410557199472,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
42,CAF/Fibroblast,0.011052256665203321,4,False,0.19036632831439915,3.291360315457166,0.33623960194884767,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
43,Myeloid,0.9255810240781726,1,True,17.55132109741741,0.9430403742218845,0.6595364360657106,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
43,Tumor/Epithelial,0.030831401542018314,2,False,0.5846401495604462,5.71789137727622,0.36196116041934046,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
43,T/NK,0.030702369288201206,3,False,0.5821933767120907,8.424996362556854,0.6595364360657106,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
43,CAF/Fibroblast,0.012885205091607869,4,False,0.24433557526108823,3.8765620848960767,0.31896596744923833,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
44,Myeloid,0.9212773998808034,1,True,17.410949452181406,1.0066505631816822,0.6445753610180499,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
44,Tumor/Epithelial,0.03378854002994373,2,False,0.6385596375211987,5.650949543723034,0.31537823076405397,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
44,T/NK,0.030476633408959536,3,False,0.5759688925666809,8.459817465227811,0.6445753610180499,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
44,CAF/Fibroblast,0.014457426680293315,4,False,0.27322663637659345,3.781287046513351,0.3954710471998463,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
45,Myeloid,0.9172194866416912,1,True,16.449924821211905,0.9314792218728088,0.6456936160908023,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
45,T/NK,0.03672899362387753,2,False,0.6587182159460392,7.850566183948031,0.6456936160908022,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
45,Tumor/Epithelial,0.03443799689671437,3,False,0.6176302054138352,5.465811044842426,0.38185624231700777,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
45,CAF/Fibroblast,0.011613522837716812,4,False,0.20828338295487925,3.686700174863392,0.3267565255013875,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
46,Myeloid,0.9117449456646417,1,True,15.956289901156406,0.9482509546376346,0.6409080896673977,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
46,Tumor/Epithelial,0.040904899889229816,2,False,0.7158695467563407,5.340550851175317,0.36735523500711964,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
46,T/NK,0.03502556010608267,3,False,0.6129762425999784,7.893347409293043,0.6409080896673977,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
46,CAF/Fibroblast,0.012324594340045564,4,False,0.21569058445458283,3.3186770598613133,0.3508285856580847,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
47,Myeloid,0.9189539932315329,1,True,16.47024576363118,0.9058847652007114,0.643817078043212,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
47,Tumor/Epithelial,0.03484223710198373,2,False,0.6244710967590247,5.268345155213439,0.42747974285127394,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
47,T/NK,0.034029173067887275,3,False,0.6098986975292799,8.023923804329629,0.6438170780432121,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
47,CAF/Fibroblast,0.01217459659859626,4,False,0.21820308691060603,3.724664920086311,0.28488610106230206,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
48,Myeloid,0.9154105261787836,1,True,15.485214481565027,0.8649507051816019,0.6645285179342395,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
48,Tumor/Epithelial,0.03702047050789916,2,False,0.6262435373299486,4.948228630736097,0.365338483346614,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
48,T/NK,0.03625139285009996,3,False,0.6132337104343442,7.884703525972645,0.6645285179342394,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
48,CAF/Fibroblast,0.011317610463217224,4,False,0.1914503060974143,3.2182591735363886,0.3056044807849075,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
49,Myeloid,0.9213781799169868,1,True,16.289637000762152,0.8701221640190998,0.6469875891894118,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
49,Tumor/Epithelial,0.03365137559161633,2,False,0.5949442963942623,5.2344631780227395,0.3759531903856363,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
49,T/NK,0.03222802581982491,3,False,0.5697799810100095,8.100614017957405,0.6469875891894118,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
49,CAF/Fibroblast,0.01274241867157191,4,False,0.22528140908474914,3.4744433272519286,0.33007163123554034,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
50,Myeloid,0.9169158145564543,1,True,15.415247262125744,0.8220284847358925,0.6460693183840122,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
50,T/NK,0.036668321661127,2,False,0.6164701667479329,7.799039461338505,0.6460693183840123,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
50,Tumor/Epithelial,0.03591455656418254,3,False,0.6037978197750761,5.07071271962657,0.36226415396512635,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
50,CAF/Fibroblast,0.010501307218236068,4,False,0.17654864795080696,3.1202832308985933,0.34559720926684917,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
51,Myeloid,0.9157883705588922,1,True,15.386421094102321,0.8550964795759558,0.6634012047591037,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
51,Tumor/Epithelial,0.03623665857015054,2,False,0.6088224154487591,5.0012728788338565,0.2704090470408047,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
51,T/NK,0.03559745839434436,3,False,0.5980830313458839,7.989410221712797,0.6634012047591037,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
51,CAF/Fibroblast,0.012377512476613148,4,False,0.20795811039448892,2.9555050711688438,0.402788543440988,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
52,Myeloid,0.9191408635755117,1,True,16.53138999556934,0.8773520601045238,0.666430000853767,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
52,T/NK,0.03491559636360779,2,False,0.6279813718316564,7.786899732037063,0.666430000853767,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
52,Tumor/Epithelial,0.0341007858348466,3,False,0.6133264357307323,5.632098622173616,0.3511036862957651,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
52,CAF/Fibroblast,0.011842754226033956,4,False,0.21300020104716003,3.6893475898636874,0.31603631199670107,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
53,Myeloid,0.9184506216335117,1,True,16.785408322088973,0.9852165422436536,0.6507161931494218,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
53,Tumor/Epithelial,0.03541294134313647,2,False,0.647199388110298,5.343979592463061,0.41099544688282036,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
53,T/NK,0.032226661174059784,3,False,0.5889676090611373,8.320624703053197,0.6507161931494218,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
53,CAF/Fibroblast,0.013909775849292138,4,False,0.25421210656250853,3.6259665880630036,0.28757216681833625,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
54,Myeloid,0.9194762923020299,1,True,16.40625818225717,0.913607159221235,0.6598902149156458,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
54,Tumor/Epithelial,0.034413273226545985,2,False,0.6140376322675364,5.425611332985853,0.30344690996055024,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
54,T/NK,0.033579332646343794,3,False,0.5991575917683908,8.093330422241692,0.6598902149156458,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
54,CAF/Fibroblast,0.0125311018250803,4,False,0.22359303178519543,3.410497523629511,0.376772660208158,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
55,Myeloid,0.9168990298371946,1,True,16.746028894114048,0.9700818763339512,0.6209960670973697,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
55,Tumor/Epithelial,0.0352950622879345,2,False,0.6446207419351877,5.6077366249987985,0.45037158178667436,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
55,T/NK,0.03473127995580988,3,False,0.6343239536122398,7.826943117636438,0.6209960670973695,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
55,CAF/Fibroblast,0.013074627919061273,4,False,0.2387919386840958,3.8590039093763835,0.30763628401858584,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
56,Myeloid,0.9176671666943682,1,True,16.419683935344672,0.9349455954080091,0.5971767616512668,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
56,Tumor/Epithelial,0.0357397110951181,2,False,0.6394854054071409,5.280955667351391,0.5358896626666731,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
56,T/NK,0.03265885404505353,3,False,0.5843600823618994,8.02582413392848,0.5971767616512668,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
56,CAF/Fibroblast,0.013934268165460463,4,False,0.24932381526885022,3.65112784169468,0.26975681403079343,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
57,Myeloid,0.9217539786550321,1,True,17.024295944808593,0.9613539031721585,0.6603854152657113,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
57,Tumor/Epithelial,0.03335592581452961,2,False,0.6160658545876,5.4929897933140595,0.3683909097220433,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
57,T/NK,0.03208795306150399,3,False,0.5926470856998765,8.332728118322164,0.6603854152657112,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
57,CAF/Fibroblast,0.012802142468934314,4,False,0.23644862638592146,3.6823856966736095,0.3108382597465343,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
58,Myeloid,0.920676734918061,1,True,17.305027579543253,1.0333429258191422,0.5934957842951895,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
58,Tumor/Epithelial,0.03495540063740266,2,False,0.6570212422475001,5.415248850625446,0.5097981777144875,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
58,T/NK,0.029489589066645783,3,False,0.5542859211633279,8.473110452869244,0.5934957842951895,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
58,CAF/Fibroblast,0.014878275377890385,4,False,0.27965186474853937,3.8742843783887895,0.3032102536951337,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
59,Myeloid,0.9143910444455337,1,True,16.23996166965185,0.927860222512414,0.6531878195418128,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
59,Tumor/Epithelial,0.03751879582358067,2,False,0.6663492712091381,5.528269517741965,0.3020112350360322,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
59,T/NK,0.034613500420979125,3,False,0.6147500279052245,7.845757701170979,0.6531878195418127,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
59,CAF/Fibroblast,0.01347665930990655,4,False,0.23935102159771396,3.4585245489385716,0.39161312588034153,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
60,Myeloid,0.9231335990120013,1,True,16.814485830692178,0.9684589924658589,0.6477467318097726,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
60,T/NK,0.03245039471456946,2,False,0.5910701362321478,8.245179194534188,0.6477467318097726,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
60,Tumor/Epithelial,0.030413132015692394,3,False,0.5539622627668892,5.50722136659421,0.19018652141970777,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
60,CAF/Fibroblast,0.014002874257737245,4,False,0.25505639817214165,3.493715074269099,0.5143200149607469,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
61,Myeloid,0.9209578237111145,1,True,16.796294127257017,0.9100872466586065,0.6624611049763909,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
61,T/NK,0.03354448297366121,2,False,0.6117793756309008,8.059725708561047,0.6624611049763909,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
61,Tumor/Epithelial,0.032356343150167236,3,False,0.5901102552587045,5.6039261678941195,0.3394003591142286,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
61,CAF/Fibroblast,0.013141350165057053,4,False,0.23967002279445646,3.664114657827305,0.3356774309329896,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
62,Myeloid,0.9151469546448141,1,True,16.22451571748796,0.9131497992539651,0.633654896497843,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
62,Tumor/Epithelial,0.03738187410845303,2,False,0.6627381547230823,5.278100599174061,0.46580395876608793,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
62,T/NK,0.03543778895124212,3,False,0.6282717337518784,7.825186728333039,0.633654896497843,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
62,CAF/Fibroblast,0.012033382295491061,4,False,0.2133381957912003,3.712426674993056,0.26688624823822626,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
63,Myeloid,0.9201051725376226,1,True,16.167952654374464,0.9200438709553576,0.6526160556839607,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
63,Tumor/Epithelial,0.03389122398663115,2,False,0.5955315991794917,5.0836944138565405,0.32436983718188167,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
63,T/NK,0.03273862466733415,3,False,0.5752782936008882,8.199948769808774,0.6526160556839607,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
63,CAF/Fibroblast,0.013264978808412195,4,False,0.23309025504572903,3.3681657475799005,0.370398051450197,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
64,Myeloid,0.9189221024457324,1,True,15.946044618338163,0.8883845813545813,0.6563958224226472,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
64,Tumor/Epithelial,0.03451031493021584,2,False,0.5988570959447806,5.141451342323087,0.2933812973203241,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
64,T/NK,0.033336555557096005,3,False,0.5784888631150922,8.064422752621233,0.656395822422647,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
64,CAF/Fibroblast,0.013231027066955779,4,False,0.22959785970386593,3.2587297608029995,0.3938270578343817,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
65,Myeloid,0.9193414407638252,1,True,16.721250856862547,0.9114529700688203,0.620334049368234,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
65,Tumor/Epithelial,0.034527915400297524,2,False,0.6280038181387944,5.951251573256581,0.23629943164953912,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
65,T/NK,0.03352258778687147,3,False,0.6097186256389748,7.983227167112663,0.620334049368234,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
65,CAF/Fibroblast,0.012608056049005884,4,False,0.2293190088740599,3.34236059907631,0.5230324696139925,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
66,Myeloid,0.9134624250700923,1,True,15.874605681633103,0.8800995120517515,0.6641010408496322,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
66,Tumor/Epithelial,0.03909477445214616,2,False,0.6794084919175332,5.285272721463179,0.35355391668814407,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
66,T/NK,0.03678206812150491,3,False,0.6392171276657094,7.902122884290943,0.6641010408496322,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
66,CAF/Fibroblast,0.010660732356256718,4,False,0.1852675247370103,3.3110037081474815,0.3182440016125919,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
67,Myeloid,0.9202636489616645,1,True,15.928067930893583,0.8329765960274148,0.6537807607834438,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
67,T/NK,0.03579920385290694,2,False,0.6196182490576267,7.934951911056143,0.6537807607834438,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
67,Tumor/Epithelial,0.03270381490767974,3,False,0.5660427705002099,5.034286065925646,0.3977964769718908,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
67,CAF/Fibroblast,0.011233332277748788,4,False,0.1944282812997819,3.505942658741998,0.2946420014612218,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
68,Myeloid,0.9172750443992225,1,True,15.981756672498477,0.9302508961144466,0.6047536977971353,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
68,Tumor/Epithelial,0.036150005572866344,2,False,0.629844446660391,4.972155559619353,0.4161098155100817,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
68,T/NK,0.03236189546293172,3,False,0.563843900373581,8.16574353150161,0.6047536977971353,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
68,CAF/Fibroblast,0.014213054564979467,4,False,0.24763518970388995,3.354930222000928,0.3743827888956474,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
69,Myeloid,0.9200799363470732,1,True,15.710382104781123,0.8556792376509256,0.6565696686524463,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
69,T/NK,0.03400445400665931,2,False,0.5806266875354983,8.067732352319466,0.6565696686524463,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
69,Tumor/Epithelial,0.03286917035151703,3,False,0.5612416979112165,5.055480639724193,0.2950636469722551,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
69,CAF/Fibroblast,0.013046439294750509,4,False,0.22276819473003354,3.0961264552632874,0.3917970157228525,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
70,Myeloid,0.9106428675577461,1,True,14.505674840944263,0.8156333050093495,0.6522375022950887,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
70,Tumor/Epithelial,0.0406881577414291,2,False,0.6481236575839023,4.6499875979378515,0.3064733513223328,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
70,T/NK,0.03835989482808725,3,False,0.6110366435981207,7.400173269442099,0.6522375022950887,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
70,CAF/Fibroblast,0.010309079872737518,4,False,0.16421383823529564,3.063254807972282,0.3890516440874899,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
71,Myeloid,0.9168860440288067,1,True,16.58571709861513,0.970549402330296,0.6406649025876923,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
71,Tumor/Epithelial,0.035416765511513036,2,False,0.6406602621421176,5.506189536433472,0.3444437220076938,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
71,T/NK,0.03512808183191515,3,False,0.6354382109701321,7.984526463292006,0.6406649025876922,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
71,CAF/Fibroblast,0.012569108627765271,4,False,0.22736487400971697,3.6279150436813232,0.3742264728169217,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
72,Myeloid,0.923775808911252,1,True,17.722657663432805,1.0041751566173769,0.6263177642839997,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
72,Tumor/Epithelial,0.0315269752703935,2,False,0.6048456611341884,5.843277118605476,0.33351096465988206,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
72,T/NK,0.03034279052705352,3,False,0.5821270527726972,8.428716645590487,0.6263177642839997,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
72,CAF/Fibroblast,0.014354425291300746,4,False,0.27538994086982543,3.9088513973961745,0.4138535067721185,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
73,Myeloid,0.9169282352855389,1,True,16.28718355974377,0.8935180356432452,0.6570078851281539,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
73,T/NK,0.03546588268509473,2,False,0.629972247741498,7.847227823514651,0.6570078851281538,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
73,Tumor/Epithelial,0.03531288551606104,3,False,0.6272545945160013,5.508384613892089,0.31807960064198787,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
73,CAF/Fibroblast,0.012292996513305132,4,False,0.21835764567675378,3.513637574628035,0.3679046291017044,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
74,Myeloid,0.9172902881595737,1,True,16.67067123427877,0.9980435624522724,0.644437398555766,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
74,Tumor/Epithelial,0.035247139029355154,2,False,0.6405752620429757,5.258012710038966,0.3321143695767683,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
74,T/NK,0.03401936262686019,3,False,0.6182618711574521,8.504917466827624,0.644437398555766,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
74,CAF/Fibroblast,0.013443210184211025,4,False,0.24431452093963954,3.412849149099977,0.3790108333116996,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
75,Myeloid,0.9114155463591972,1,True,15.945344211060437,0.9456984385968303,0.6407265159094753,"bootstrap over the current frozen annotation version; top frustration source is a computational stability result, not an independently validated biological conclusion"
